feature_id,go_auc_protein,go_term_protein,xmodal_caption,cofire_class
21229,0.763,catalytic activity,metabolism · transferase · chromat · mitochondrion,protein+answer
3265,0.744,catalytic activity,channel · proton · redox,protein+answer
10465,0.728,catalytic activity,phosphatase · mitochondrion,protein+answer
10921,0.716,catalytic activity,metabolism · channel · phosphatase · transferase · redox · mitochondrion,protein+answer
15258,0.716,regulation of RNA metabolic process,zinc-finger · nucleus · nuclear · transcription · chromat · ubiquitin,protein+answer
30124,0.7,catalytic activity,kinase,protein+answer
30180,0.688,catalytic activity,transport · channel · extracellular · proton,protein+answer
10521,0.681,catalytic activity,develop · polymerase · DNA-binding,protein+answer
17319,0.676,catalytic activity,metabolism · transport · lipid,protein+answer
13119,0.651,negative regulation of cellular process,nucleus · nuclear · chromat · polymerase · DNA-binding,protein+answer
4719,0.799,catalytic activity,channel · metabolism · transferase · redox · mitochondrion,protein+prompt(leaky)
4007,0.778,catalytic activity,metabolism · transferase · redox,protein+prompt(leaky)
21286,0.767,nucleic acid binding,nucleus · nuclear · transcription · chromat · polymerase · translation,protein+prompt(leaky)
18157,0.765,catalytic activity,transferase,protein+prompt(leaky)
32232,0.765,catalytic activity,channel · metabolism · transferase · redox · reductase,protein+prompt(leaky)
14619,0.754,catalytic activity,kinase · phosphatase,protein+prompt(leaky)
18450,0.738,catalytic activity,redox · proton,protein+prompt(leaky)
19970,0.736,catalytic activity,kinase · phosphatase,protein+prompt(leaky)
39450,0.716,negative regulation of cellular process,nucleus · nuclear · transcription · kinase · phosphatase · chromat,protein+prompt(leaky)
16758,0.712,signal transduction,kinase · phosphatase,protein+prompt(leaky)
4439,0.691,system development,phosphatase,protein+prompt(leaky)
39945,0.686,protein metabolic process,receptor · extracellular · secret · matrix · protease,protein+prompt(leaky)
9673,0.683,system development,extracellular · transport,protein+prompt(leaky)
28357,0.68,intracellular non-membrane-bounded organelle,ubiquitin,protein+prompt(leaky)
31303,0.675,catalytic activity,phosphatase,protein+prompt(leaky)
785,0.672,catalytic activity,adhesion,protein+prompt(leaky)
40149,0.671,nucleic acid binding,nucleus · nuclear · transcription · chromat · DNA-binding · polymerase,protein+prompt(leaky)
21855,0.666,catalytic activity,atpase · chaperone,protein+prompt(leaky)
29199,0.665,nucleic acid binding,transcription · nucleus · nuclear · develop · chromat · polymerase,protein+prompt(leaky)
199,0.664,negative regulation of cellular process,zinc-finger · chromat · ubiquitin,protein+prompt(leaky)
17278,0.664,plasma membrane,extracellular · receptor · adhesion · neuron · synap · junction,protein+prompt(leaky)
26623,0.663,catalytic activity,redox,protein+prompt(leaky)
36735,0.662,protein metabolic process,endoplasmic reticulum,protein+prompt(leaky)
5812,0.659,nucleic acid binding,nucleus · nuclear · transcription · chromat · polymerase · DNA-binding,protein+prompt(leaky)
37255,0.658,cellular biosynthetic process,transferase,protein+prompt(leaky)
38532,0.657,positive regulation of metabolic process,nucleus · nuclear · transcription · chromat · polymerase · DNA-binding,protein+prompt(leaky)
1768,0.652,cell periphery,extracellular · receptor · secret · develop · matrix · adhesion,protein+prompt(leaky)
16302,0.751,nucleic acid binding,chromat · polymerase,protein+reasoning
29897,0.735,catalytic activity,metabolism · transferase,protein+reasoning
19504,0.731,catalytic activity,metabolism · secret,protein+reasoning
32312,0.724,catalytic activity,nucleus · nuclear · transcription · actin · polymerase · chromat,protein+reasoning
7440,0.715,regulation of RNA metabolic process,polymerase · translation · develop · chromat · DNA-binding · chaperone,protein+reasoning
3536,0.695,cellular biosynthetic process,lipid · zinc-finger,protein+reasoning
35294,0.685,cell periphery,receptor · extracellular · secret · adhesion · matrix · neuron,protein+reasoning
4843,0.675,catalytic activity,ubiquitin,protein+reasoning
31112,0.664,organic substance biosynthetic process,mitochondrion,protein+reasoning
6180,0.661,organic substance biosynthetic process,cytoskeleton · redox · tubulin,protein+reasoning
28257,0.661,biosynthetic process,channel · metabolism · transferase · redox · reductase,protein+reasoning
15455,0.651,organic substance biosynthetic process,redox · polymerase,protein+reasoning
33415,0.824,catalytic activity,metabolism · zinc-finger,protein-only
36071,0.816,catalytic activity,metabolism · phosphatase · transferase · redox · mitochondrion,protein-only
33255,0.797,catalytic activity,metabolism · channel · phosphatase · transferase · proton,protein-only
22731,0.796,catalytic activity,proton,protein-only
9807,0.793,catalytic activity,phosphatase · metabolism · transferase · atpase,protein-only
11134,0.793,catalytic activity,metabolism · channel · kinase · phosphatase · reductase · redox,protein-only
4161,0.792,catalytic activity,metabolism · redox,protein-only
9843,0.792,regulation of RNA metabolic process,nuclear · nucleus · transcription · chromat · polymerase,protein-only
13297,0.791,catalytic activity,metabolism · channel,protein-only
20879,0.791,catalytic activity,metabolism,protein-only
